date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2024-08-02,STOP,CRUS,20.0,114.73,2294.6,,stop pl=-11.23% vs -10.30%,26885.69,117740.06
2024-08-02,BUY,SWKS,34.0,97.0136,3298.46,0.5683,score=+0.57 sector=semiconductors,23585.57,117738.41
2024-08-05,STOP,ADI,3.0,195.0937,585.28,,stop pl=-10.71% vs -9.56%,24170.56,114809.85
2024-08-05,SELL,FN,16.0,196.4,3142.4,-0.0274,score=-0.03 <= exit_thr=+0.00,27311.39,114808.28
2024-08-05,BUY,NTAP,34.0,111.7123,3798.22,0.6708,score=+0.67 sector=cloud_infra,23511.27,114806.38
2024-08-06,STOP,QQQ,133.0,434.9683,57850.79,,stop pl=-7.15% vs -6.27%,81333.14,115802.9
2024-08-06,STOP,GOOGL,23.0,157.0788,3612.81,,stop pl=-10.92% vs -7.55%,84944.14,115801.09
2024-08-06,STOP,XLK,40.0,99.0911,3963.64,,stop pl=-9.18% vs -8.26%,88905.8,115799.11
2024-08-06,STOP,VGT,17.0,64.4445,1095.56,,stop pl=-8.37% vs -7.77%,90000.81,115798.56
2024-08-06,BUY,QQQ,133.0,434.9683,57850.79,0.4897,benchmark core target=50%,32121.1,115769.64
2024-08-06,BUY,FIS,16.0,72.7348,1163.76,0.7676,score=+0.77 sector=fintech,30956.76,115769.06
2024-08-06,BUY,DLR,28.0,140.2601,3927.28,0.7023,score=+0.70 sector=cloud_infra,27027.52,115767.09
2024-08-06,BUY,CRUS,30.0,115.31,3459.3,0.6154,score=+0.62 sector=semiconductors,23566.49,115765.36
2024-08-07,SELL,DLR,28.0,138.854,3887.91,-0.0985,score=-0.10 <= exit_thr=+0.00,27452.45,115156.0
2024-08-07,BUY,ORCL,28.0,123.6207,3461.38,0.6109,score=+0.61 sector=software,23989.34,115154.27
2024-08-09,SELL,FLEX,112.0,29.29,3280.48,-0.2358,score=-0.24 <= exit_thr=+0.00,27268.18,118690.25
2024-08-09,SELL,NFLX,75.0,63.394,4754.55,-0.3499,score=-0.35 <= exit_thr=+0.00,32020.35,118687.88
2024-08-09,SELL,QQQ,133.0,445.7354,59282.81,-0.2863,score=-0.29 <= exit_thr=+0.00,91273.52,118658.24
2024-08-09,BUY,QQQ,133.0,445.7354,59282.81,-0.2863,benchmark core target=50%,31961.07,118628.59
2024-08-09,BUY,MGNI,268.0,12.4,3323.2,0.5622,score=+0.56 sector=adtech,28636.21,118626.93
2024-08-12,SELL,FIS,61.0,72.3452,4413.06,-0.0161,score=-0.02 <= exit_thr=+0.00,33047.06,118701.2
2024-08-12,SELL,QQQ,133.0,446.6953,59410.48,-0.3278,score=-0.33 <= exit_thr=+0.00,92427.83,118671.49
2024-08-12,BUY,QQQ,132.0,446.6953,58963.78,-0.3278,benchmark core target=50%,33434.57,118642.01
2024-08-13,SELL,QQQ,132.0,457.7791,60426.84,-0.3315,score=-0.33 <= exit_thr=+0.00,93831.2,120740.68
2024-08-13,BUY,QQQ,131.0,457.7791,59969.06,-0.3315,benchmark core target=50%,33832.15,120710.69
2024-08-14,SELL,SWKS,34.0,97.1804,3304.13,-0.1537,score=-0.15 <= exit_thr=+0.00,37134.63,120701.49
2024-08-14,SELL,QQQ,131.0,457.9276,59988.51,-0.495,score=-0.49 <= exit_thr=+0.00,97093.15,120671.5
2024-08-14,BUY,QQQ,131.0,457.9276,59988.51,-0.495,benchmark core target=50%,37074.64,120641.5
2024-08-15,SELL,QQQ,131.0,469.4963,61504.01,-0.4579,score=-0.46 <= exit_thr=+0.00,98547.9,122637.35
2024-08-15,BUY,QQQ,130.0,469.4963,61034.52,-0.4579,benchmark core target=50%,37482.87,122606.83
2024-08-16,SELL,QQQ,130.0,470.0999,61112.99,-0.449,score=-0.45 <= exit_thr=+0.00,98565.31,122627.67
2024-08-16,BUY,QQQ,130.0,470.0999,61112.99,-0.449,benchmark core target=50%,37421.76,122597.11
2024-08-19,SELL,QQQ,130.0,476.2751,61915.76,-0.0311,score=-0.03 <= exit_thr=+0.00,99306.56,123540.19
2024-08-19,BUY,QQQ,129.0,476.2751,61439.49,-0.0311,benchmark core target=50%,37836.36,123509.47
2024-08-20,SELL,QQQ,129.0,475.2756,61310.56,-0.2257,score=-0.23 <= exit_thr=+0.00,99116.26,123457.04
2024-08-20,BUY,QQQ,129.0,475.2756,61310.56,-0.2257,benchmark core target=50%,37775.04,123426.39
2024-08-22,BUY,QQQ,1.0,469.9218,469.92,0.2126,benchmark core target=50%,37304.89,122768.57
2024-08-23,BUY,AMT,18.0,211.6472,3809.65,0.6358,score=+0.64 sector=data_centers,33493.33,124004.72
2024-08-27,BUY,INTU,5.0,618.1155,3090.58,0.5867,score=+0.59 sector=software,30401.21,123491.88
2024-08-28,STOP,MGNI,268.0,13.59,3642.12,,trailing lock hw=14.19% now=9.60%,34041.51,122439.78
2024-08-28,BUY,QQQ,1.0,466.4581,466.46,0.3081,benchmark core target=50%,33574.82,122439.54
2024-08-29,STOP,NTAP,34.0,115.1813,3916.16,,trailing lock hw=15.40% now=3.11%,37489.02,122189.05
2024-09-03,STOP,TXN,24.0,191.9699,4607.28,,trailing lock hw=10.33% now=3.89%,42094.0,120630.88
2024-09-03,STOP,CRUS,30.0,137.47,4124.1,,trailing lock hw=26.35% now=19.22%,46216.04,120628.81
2024-09-04,BUY,QQQ,1.0,455.8296,455.83,0.3854,benchmark core target=50%,45759.98,120502.63
2024-09-04,BUY,EA,23.0,145.9344,3356.49,0.5581,score=+0.56 sector=other,42401.81,120500.95
2024-09-04,BUY,IGV,39.0,84.6941,3303.07,0.5533,score=+0.55 sector=etf_tech,39097.09,120499.3
2024-09-05,BUY,IOT,86.0,38.75,3332.5,0.5564,score=+0.56 sector=cloud_infra,35762.92,120602.38
2024-09-06,STOP,QQQ,132.0,444.0333,58612.39,,stop pl=-6.52% vs -5.20%,94346.01,119292.08
2024-09-06,SELL,INTU,5.0,607.0623,3035.31,-0.1932,score=-0.19 <= exit_thr=+0.00,97379.8,119290.57
2024-09-06,BUY,QQQ,134.0,444.0333,59500.46,0.2728,benchmark core target=50%,37849.59,119260.82
2024-09-06,BUY,IRM,38.0,102.8055,3906.61,0.6651,score=+0.67 sector=data_centers,33941.03,119258.86
2024-09-06,BUY,CIBR,71.0,54.945,3901.09,0.6543,score=+0.65 sector=etf_tech,30037.98,119256.91
2024-09-06,BUY,ANET,41.0,78.5775,3221.68,0.5515,score=+0.55 sector=ai_infra,26814.69,119255.3
2024-09-09,BUY,TSM,17.0,158.6987,2697.88,0.6506,score=+0.65 sector=ai_infra,24115.47,120399.01
2024-09-11,SELL,QQQ,134.0,463.7565,62143.37,-0.0869,score=-0.09 <= exit_thr=+0.00,86227.76,123355.92
2024-09-11,BUY,QQQ,132.0,463.7565,61215.85,-0.0869,benchmark core target=50%,24981.3,123325.31
2024-09-12,SELL,QQQ,132.0,468.3087,61816.75,-0.309,score=-0.31 <= exit_thr=+0.00,86767.15,124338.72
2024-09-12,BUY,QQQ,132.0,468.3087,61816.75,-0.309,benchmark core target=50%,24919.48,124307.81
2024-09-13,SELL,CIBR,71.0,57.5043,4082.8,-0.0238,score=-0.02 <= exit_thr=+0.00,29000.24,124852.83
2024-09-13,SELL,QQQ,132.0,470.4067,62093.68,-0.2942,score=-0.29 <= exit_thr=+0.00,91062.88,124821.78
2024-09-13,BUY,QQQ,132.0,470.4067,62093.68,-0.2942,benchmark core target=50%,28938.15,124790.74
2024-09-16,BUY,QQQ,1.0,468.3285,468.33,0.3857,benchmark core target=50%,28469.59,124673.49
2024-09-16,BUY,ADBE,6.0,521.5,3129.0,0.6353,score=+0.64 sector=software,25339.02,124671.92
2024-09-18,STOP,ORCL,28.0,161.5514,4523.44,,trailing lock hw=35.29% now=30.68%,29860.2,123996.29
2024-09-18,BUY,EA,12.0,139.356,1672.27,0.8005,score=+0.80 sector=other,28187.09,123995.45
2024-09-19,BUY,INTU,4.0,645.6698,2582.68,0.5647,score=+0.56 sector=software,25603.12,126100.61
2024-09-20,SELL,AAPL,17.0,226.5021,3850.54,-0.0415,score=-0.04 <= exit_thr=+0.00,29451.73,126125.35
2024-09-20,BUY,LCID,101.0,34.9,3524.9,0.5608,score=+0.56 sector=ev_mobility,25925.07,126123.59
2024-09-24,SELL,IGV,39.0,89.3033,3482.83,-0.08,score=-0.08 <= exit_thr=+0.00,29406.15,127057.95
2024-09-24,SELL,QQQ,133.0,481.0076,63974.01,-0.1114,score=-0.11 <= exit_thr=+0.00,93348.18,127025.97
2024-09-24,BUY,QQQ,132.0,481.0076,63493.0,-0.1114,benchmark core target=50%,29823.43,126994.22
2024-09-25,SELL,QQQ,132.0,481.4536,63551.87,-0.1567,score=-0.16 <= exit_thr=+0.00,93343.52,126821.65
2024-09-25,BUY,QQQ,131.0,481.4536,63070.42,-0.1567,benchmark core target=50%,30241.57,126790.11
2024-09-26,SELL,QQQ,131.0,485.0707,63544.26,-0.1362,score=-0.14 <= exit_thr=+0.00,93754.06,127266.25
2024-09-26,BUY,QQQ,131.0,485.0707,63544.26,-0.1362,benchmark core target=50%,30178.03,127234.48
2024-09-26,BUY,VEEV,17.0,209.43,3560.31,0.5686,score=+0.57 sector=software,26615.94,127232.7
2024-09-27,STOP,IOT,86.0,47.52,4086.72,,trailing lock hw=28.39% now=22.63%,30700.61,126576.45
2024-09-27,STOP,TSM,17.0,174.1483,2960.52,,trailing lock hw=15.20% now=9.74%,33659.65,126574.97
2024-09-27,SELL,EA,35.0,143.5233,5023.32,-0.3747,score=-0.37 <= exit_thr=+0.00,38680.46,126572.46
2024-09-27,SELL,ADBE,6.0,515.48,3092.88,-0.0339,score=-0.03 <= exit_thr=+0.00,41771.79,126570.92
2024-09-27,SELL,QQQ,131.0,482.3752,63191.14,-0.0966,score=-0.10 <= exit_thr=+0.00,104931.34,126539.32
2024-09-27,BUY,QQQ,131.0,482.3752,63191.14,-0.0966,benchmark core target=50%,41708.6,126507.72
2024-09-27,BUY,NU,290.0,13.87,4022.3,0.6375,score=+0.64 sector=fintech,37684.29,126505.71
2024-09-30,SELL,QQQ,131.0,483.6833,63362.51,-0.1059,score=-0.11 <= exit_thr=+0.00,101015.12,126661.6
2024-09-30,BUY,QQQ,130.0,483.6833,62878.83,-0.1059,benchmark core target=50%,38104.85,126630.16
2024-09-30,BUY,ISRG,7.0,491.27,3438.89,0.5621,score=+0.56 sector=robotics,34664.24,126628.44
2024-10-01,STOP,INTU,4.0,598.3381,2393.35,,stop pl=-7.33% vs -6.08%,37056.4,125223.16
2024-10-01,SELL,QQQ,130.0,476.9444,62002.78,-0.0835,score=-0.08 <= exit_thr=+0.00,99028.17,125192.16
2024-10-01,BUY,QQQ,131.0,476.9444,62479.72,-0.0835,benchmark core target=50%,36517.21,125160.92
2024-10-01,BUY,VEEV,3.0,207.62,622.86,0.6704,score=+0.67 sector=software,35894.04,125160.6
2024-10-01,BUY,MELI,1.0,2066.1201,2066.12,0.5753,score=+0.58 sector=other,33826.89,125159.57
2024-10-02,BUY,CHKP,20.0,191.19,3823.8,0.6361,score=+0.64 sector=cybersecurity,30001.18,125299.56
2024-10-02,BUY,RBLX,89.0,43.39,3861.71,0.6186,score=+0.62 sector=software,26137.54,125297.63
2024-10-02,BUY,S,46.0,23.29,1071.34,0.574,score=+0.57 sector=cybersecurity,25065.66,125297.1
2024-10-09,SELL,QQQ,131.0,488.7176,64022.01,-0.084,score=-0.08 <= exit_thr=+0.00,89055.66,127130.18
2024-10-09,BUY,QQQ,130.0,488.7176,63533.29,-0.084,benchmark core target=50%,25490.6,127098.42
2024-10-15,STOP,ANET,41.0,98.0775,4021.18,,trailing lock hw=32.65% now=24.82%,29509.77,126970.02
2024-10-15,BUY,EQIX,4.0,845.4831,3381.93,0.5785,score=+0.58 sector=cloud_infra,26126.14,126968.33
2024-10-16,SELL,LCID,101.0,32.8,3312.8,-0.1568,score=-0.16 <= exit_thr=+0.00,29437.29,127167.49
2024-10-17,BUY,NFLX,52.0,68.765,3575.78,0.5639,score=+0.56 sector=other,25859.72,127127.46
2024-10-22,SELL,RBLX,89.0,41.29,3674.81,-0.073,score=-0.07 <= exit_thr=+0.00,29532.69,128611.53
2024-10-22,SELL,QQQ,130.0,491.5024,63895.31,-0.0193,score=-0.02 <= exit_thr=+0.00,93396.06,128579.58
2024-10-22,BUY,QQQ,130.0,491.5024,63895.31,-0.0193,benchmark core target=50%,29468.8,128547.63
2024-10-22,BUY,EBAY,61.0,61.7268,3765.33,0.7694,score=+0.77 sector=other,25701.58,128545.75
2024-10-23,STOP,S,46.0,25.28,1162.88,,trailing lock hw=14.38% now=8.54%,26863.88,127593.73
2024-10-23,SELL,QQQ,130.0,483.9707,62916.19,-0.0171,score=-0.02 <= exit_thr=+0.00,89748.61,127562.27
2024-10-23,BUY,QQQ,131.0,483.9707,63400.16,-0.0171,benchmark core target=50%,26316.75,127530.57
2024-10-23,BUY,IOT,17.0,47.27,803.59,0.634,score=+0.63 sector=cloud_infra,25512.76,127530.17
2024-10-29,STOP,CHKP,20.0,177.87,3557.4,,trailing lock hw=9.32% now=-6.97%,29068.38,128636.83
2024-10-29,BUY,DBX,129.0,25.82,3330.78,0.7068,score=+0.71 sector=software,25735.93,128635.17
2024-10-31,STOP,IRM,38.0,116.9008,4442.23,,trailing lock hw=17.76% now=13.71%,30175.94,125713.15
2024-10-31,STOP,NU,290.0,15.09,4376.1,,trailing lock hw=13.41% now=8.80%,34549.85,125710.96
2024-10-31,BUY,PYPL,62.0,78.8783,4890.45,0.7847,score=+0.78 sector=fintech,29656.96,125708.52
2024-10-31,BUY,SE,43.0,94.05,4044.15,0.648,score=+0.65 sector=other,25610.78,125706.49
2024-11-01,STOP,AMT,18.0,198.4048,3571.29,,stop pl=-6.26% vs -6.17%,29180.28,126125.84
2024-11-01,STOP,EBAY,61.0,56.6479,3455.52,,stop pl=-8.23% vs -6.08%,32634.08,126124.12
2024-11-01,BUY,FTNT,58.0,78.8,4570.4,0.7341,score=+0.73 sector=cybersecurity,28061.39,126121.83
2024-11-01,BUY,META,5.0,563.9156,2819.58,0.7203,score=+0.72 sector=mega_cap_tech,25240.4,126120.42
2024-11-08,STOP,MELI,1.0,1872.01,1872.01,,stop pl=-9.39% vs -9.37%,27111.48,131790.39
2024-11-08,SELL,QQQ,131.0,509.519,66746.99,-0.0062,score=-0.01 <= exit_thr=+0.00,93825.09,131757.02
2024-11-08,BUY,QQQ,129.0,509.519,65727.95,-0.0062,benchmark core target=50%,28064.28,131724.15
2024-11-11,SELL,QQQ,129.0,509.2217,65689.6,-0.0111,score=-0.01 <= exit_thr=+0.00,93721.04,132530.3
2024-11-11,BUY,QQQ,130.0,509.2217,66198.83,-0.0111,benchmark core target=50%,27489.11,132497.2
2024-11-14,STOP,IOT,17.0,50.91,865.47,,trailing lock hw=11.83% now=7.70%,28354.15,131729.03
2024-11-14,STOP,SE,43.0,103.33,4443.19,,trailing lock hw=14.46% now=9.87%,32795.12,131726.81
2024-11-14,STOP,FTNT,58.0,94.46,5478.68,,trailing lock hw=25.82% now=19.87%,38271.06,131724.07
2024-11-14,BUY,TSM,19.0,184.4522,3504.59,0.5551,score=+0.56 sector=ai_infra,34764.71,131722.32
2024-11-15,STOP,VEEV,20.0,213.36,4267.2,,trailing lock hw=13.25% now=2.01%,39029.78,129451.1
2024-11-15,STOP,DBX,129.0,27.06,3490.74,,trailing lock hw=9.10% now=4.80%,42518.78,129449.35
2024-11-15,BUY,QQQ,1.0,492.1069,492.11,0.3114,benchmark core target=50%,42026.42,129449.11
2024-11-15,BUY,SAP,16.0,222.3981,3558.37,0.5651,score=+0.57 sector=software,38466.27,129447.33
2024-11-15,BUY,META,1.0,550.9105,550.91,0.5548,score=+0.55 sector=mega_cap_tech,37915.09,129447.05
2024-11-18,BUY,BOTZ,118.0,31.987,3774.46,0.5822,score=+0.58 sector=etf_tech,34138.74,130092.5
2024-11-18,BUY,DUOL,11.0,306.92,3376.12,0.5596,score=+0.56 sector=software,30760.93,130090.81
2024-11-18,BUY,IOT,72.0,49.49,3563.28,0.5554,score=+0.56 sector=cloud_infra,27195.87,130089.03
2024-11-19,STOP,PYPL,62.0,83.6428,5185.85,,trailing lock hw=10.10% now=6.04%,32379.13,131270.5
2024-11-19,BUY,ZM,51.0,77.75,3965.25,0.613,score=+0.61 sector=software,28411.9,131268.52
2024-11-20,BUY,BOX,63.0,33.17,2089.71,0.5875,score=+0.59 sector=cloud_infra,26321.14,131504.17
2024-11-25,STOP,NFLX,52.0,86.559,4501.07,,trailing lock hw=30.56% now=25.88%,30819.96,133094.07
2024-11-25,BUY,QQQ,1.0,502.0369,502.04,0.043,benchmark core target=50%,30317.67,133093.82
2024-11-25,BUY,XPEV,315.0,11.62,3660.3,0.5507,score=+0.55 sector=ev_mobility,26655.54,133091.99
2024-11-26,STOP,ZM,51.0,83.41,4253.91,,trailing lock hw=14.51% now=7.28%,30907.32,133215.0
2024-11-26,BUY,NVDA,28.0,136.8657,3832.24,0.591,score=+0.59 sector=mega_cap_tech,27073.17,133213.08
2024-11-27,STOP,IOT,72.0,53.74,3869.28,,trailing lock hw=13.86% now=8.59%,30940.51,132411.41
2024-11-29,BUY,CRM,12.0,325.8181,3909.82,0.5872,score=+0.59 sector=software,27028.74,133390.4
2024-12-09,STOP,DUOL,11.0,360.61,3966.71,,trailing lock hw=21.54% now=17.49%,30993.47,136663.05
2024-12-09,STOP,CRM,12.0,347.1253,4165.5,,trailing lock hw=11.48% now=6.54%,35156.89,136660.97
2024-12-09,BUY,ORCL,20.0,187.4226,3748.45,0.5625,score=+0.56 sector=software,31406.56,136659.09
2024-12-10,STOP,TSM,19.0,187.8183,3568.55,,trailing lock hw=8.38% now=1.82%,34973.33,135554.82
2024-12-10,STOP,XPEV,315.0,13.15,4142.25,,trailing lock hw=21.60% now=13.17%,39113.51,135552.75
2024-12-10,BUY,DASH,26.0,173.9,4521.4,0.6672,score=+0.67 sector=other,34589.84,135550.49
2024-12-10,BUY,TOST,104.0,38.27,3980.08,0.5921,score=+0.59 sector=fintech,30607.77,135548.5
2024-12-10,BUY,DLR,19.0,176.5944,3355.29,0.5867,score=+0.59 sector=cloud_infra,27250.8,135546.82
2024-12-13,STOP,ORCL,20.0,170.6338,3412.68,,stop pl=-8.96% vs -8.22%,30661.77,136778.38
2024-12-13,BUY,FLEX,86.0,38.38,3300.68,0.5841,score=+0.58 sector=other,27359.44,136776.73
2024-12-18,STOP,ISRG,7.0,526.47,3685.29,,trailing lock hw=12.08% now=7.17%,31042.89,133498.55
2024-12-18,STOP,EQIX,4.0,896.2689,3585.08,,trailing lock hw=12.71% now=6.01%,34626.17,133496.76
2024-12-18,STOP,META,6.0,594.2527,3565.52,,trailing lock hw=11.98% now=5.79%,38189.91,133494.97
2024-12-18,STOP,SAP,16.0,238.1202,3809.92,,trailing lock hw=11.93% now=7.07%,41997.93,133493.07
2024-12-18,BUY,DLR,7.0,169.3781,1185.65,0.6802,score=+0.68 sector=cloud_infra,40811.69,133492.48
2024-12-18,BUY,CSCO,81.0,55.2778,4477.5,0.6787,score=+0.68 sector=other,36331.95,133490.24
2024-12-18,BUY,NVDA,6.0,128.8678,773.21,0.6718,score=+0.67 sector=mega_cap_tech,35558.36,133489.85
2024-12-18,BUY,TTWO,21.0,181.9,3819.9,0.5728,score=+0.57 sector=other,31736.55,133487.94
2024-12-18,BUY,TWLO,36.0,105.46,3796.56,0.5726,score=+0.57 sector=software,27938.09,133486.04
2024-12-18,BUY,NOW,5.0,212.198,1060.99,0.5691,score=+0.57 sector=software,26876.57,133485.51
2024-12-27,SELL,BOTZ,118.0,32.2848,3809.61,0.0,score=+0.00 <= exit_thr=+0.00,30684.27,135497.19
2024-12-27,SELL,BOX,63.0,32.02,2017.26,-0.335,score=-0.33 <= exit_thr=+0.00,32700.52,135496.19
2024-12-27,BUY,ESTC,43.0,101.52,4365.36,0.6592,score=+0.66 sector=cloud_infra,28332.98,135494.0
2024-12-27,BUY,CRM,3.0,334.5525,1003.66,0.5573,score=+0.56 sector=software,27328.82,135493.5
2025-01-06,SELL,QQQ,132.0,520.6638,68727.62,-0.0391,score=-0.04 <= exit_thr=+0.00,96022.07,136724.12
2025-01-06,BUY,QQQ,131.0,520.6638,68206.95,-0.0391,benchmark core target=50%,27781.01,136690.02
2025-01-07,STOP,NVDA,34.0,140.0941,4763.2,,trailing lock hw=10.28% now=3.43%,32541.83,134511.32
2025-01-08,BUY,WDAY,15.0,254.69,3820.35,0.5891,score=+0.59 sector=software,28719.57,134690.11
2025-01-08,BUY,FTNT,18.0,96.04,1728.72,0.5855,score=+0.59 sector=cybersecurity,26989.99,134689.24
2025-01-10,SELL,QQQ,131.0,503.442,65950.9,-0.0297,score=-0.03 <= exit_thr=+0.00,92907.91,132666.23
2025-01-10,BUY,QQQ,131.0,503.442,65950.9,-0.0297,benchmark core target=50%,26924.04,132633.25
2025-01-16,SELL,WDAY,15.0,250.7,3760.5,-0.0231,score=-0.02 <= exit_thr=+0.00,30682.65,134468.24
2025-01-16,SELL,QQQ,131.0,509.2885,66716.8,-0.0855,score=-0.09 <= exit_thr=+0.00,97366.09,134434.88
2025-01-16,BUY,QQQ,131.0,509.2885,66716.8,-0.0855,benchmark core target=50%,30615.94,134401.52
2025-01-16,BUY,APLD,418.0,8.98,3753.64,0.5864,score=+0.59 sector=ai_infra,26860.42,134399.65
2025-01-17,SELL,QQQ,131.0,517.8845,67842.86,-0.0039,score=-0.00 <= exit_thr=+0.00,94669.36,135690.79
2025-01-17,BUY,QQQ,130.0,517.8845,67324.98,-0.0039,benchmark core target=50%,27310.72,135657.12
2025-01-21,SELL,QQQ,130.0,520.9218,67719.84,-0.1074,score=-0.11 <= exit_thr=+0.00,94996.7,136856.62
2025-01-21,BUY,QQQ,129.0,520.9218,67198.91,-0.1074,benchmark core target=50%,27764.18,136823.02
2025-01-23,SELL,QQQ,129.0,528.7039,68202.8,-0.0246,score=-0.02 <= exit_thr=+0.00,95932.88,138242.56
2025-01-23,BUY,QQQ,129.0,528.7039,68202.8,-0.0246,benchmark core target=50%,27695.98,138208.46
2025-01-24,SELL,QQQ,129.0,525.7161,67817.38,-0.1285,score=-0.13 <= exit_thr=+0.00,95479.45,138403.15
2025-01-24,BUY,QQQ,128.0,525.7161,67291.66,-0.1285,benchmark core target=50%,28154.14,138369.51
2025-01-27,STOP,FLEX,86.0,38.85,3341.1,,trailing lock hw=15.84% now=1.22%,31493.57,134382.55
2025-01-27,STOP,CSCO,81.0,57.1539,4629.47,,trailing lock hw=8.91% now=3.39%,36120.72,134380.23
2025-01-27,STOP,APLD,418.0,6.475,2706.55,,stop pl=-27.90% vs -12.00%,38825.92,134378.88
2025-01-27,BUY,QQQ,3.0,510.4101,1531.23,0.2404,benchmark core target=50%,37293.93,134378.11
2025-01-27,BUY,DUOL,11.0,326.82,3595.02,0.5703,score=+0.57 sector=software,33697.11,134376.32
2025-01-27,BUY,MSTR,10.0,347.92,3479.2,0.5539,score=+0.55 sector=crypto_miners,30216.17,134374.58
2025-01-28,STOP,DLR,26.0,155.1931,4035.02,,stop pl=-11.14% vs -9.16%,34249.17,136569.33
2025-01-28,BUY,SKYY,35.0,128.41,4494.35,0.6593,score=+0.66 sector=etf_tech,29752.57,136567.08
2025-01-28,BUY,FFIV,9.0,269.72,2427.48,0.6441,score=+0.64 sector=cloud_infra,27323.88,136565.87
2025-01-30,STOP,NOW,5.0,202.55,1012.75,,trailing lock hw=10.31% now=-4.55%,28336.12,136984.24
2025-01-30,STOP,ESTC,43.0,110.6,4755.8,,trailing lock hw=15.49% now=8.94%,33089.55,136981.86
2025-01-30,BUY,NBIS,143.0,31.8,4547.4,0.6651,score=+0.67 sector=ai_infra,28539.87,136979.59
2025-01-30,BUY,CDNS,3.0,297.76,893.28,0.6263,score=+0.63 sector=software,27646.15,136979.14
2025-02-07,SELL,CDNS,3.0,299.68,899.04,-0.015,score=-0.02 <= exit_thr=+0.00,28544.74,138765.53
2025-02-07,BUY,QQQ,1.0,519.0557,519.06,0.2225,benchmark core target=50%,28025.42,138765.27
2025-02-11,STOP,TOST,104.0,40.1,4170.4,,trailing lock hw=9.69% now=4.78%,32193.74,139514.17
2025-02-11,STOP,TWLO,36.0,143.24,5156.64,,trailing lock hw=40.67% now=35.82%,37347.8,139511.59
2025-02-11,STOP,DUOL,11.0,383.66,4220.26,,trailing lock hw=22.84% now=17.39%,41565.95,139509.48
2025-02-11,BUY,QQQ,1.0,524.0883,524.09,0.2602,benchmark core target=50%,41041.6,139509.22
2025-02-11,BUY,RBLX,68.0,66.05,4491.4,0.6485,score=+0.65 sector=software,36547.95,139506.97
2025-02-11,BUY,AXP,13.0,304.5115,3958.65,0.6078,score=+0.61 sector=fintech,32587.32,139504.99
2025-02-11,BUY,FIVN,103.0,40.65,4186.95,0.6051,score=+0.61 sector=software,28398.28,139502.9
2025-02-12,STOP,NBIS,143.0,39.3,5619.9,,trailing lock hw=30.25% now=23.58%,34015.37,139405.76
2025-02-12,BUY,AXP,3.0,301.3933,904.18,0.7044,score=+0.70 sector=fintech,33110.74,139405.31
2025-02-12,BUY,KTOS,143.0,31.01,4434.43,0.639,score=+0.64 sector=space_defense,28674.09,139403.09
2025-02-12,BUY,ARKQ,9.0,79.7951,718.16,0.6214,score=+0.62 sector=etf_tech,27955.57,139402.73
2025-02-14,STOP,KTOS,143.0,27.16,3883.88,,stop pl=-12.42% vs -12.00%,31837.51,140792.04
2025-02-14,SELL,QQQ,133.0,534.1732,71045.03,-0.0072,score=-0.01 <= exit_thr=+0.00,102847.02,140756.52
2025-02-14,BUY,QQQ,131.0,534.1732,69976.68,-0.0072,benchmark core target=50%,32835.35,140721.53
2025-02-14,BUY,AMZN,20.0,228.68,4573.6,0.6643,score=+0.66 sector=mega_cap_tech,28259.46,140719.25
2025-02-18,SELL,QQQ,131.0,535.3842,70135.32,-0.1018,score=-0.10 <= exit_thr=+0.00,98359.72,141201.62
2025-02-18,BUY,QQQ,130.0,535.3842,69599.94,-0.1018,benchmark core target=50%,28724.98,141166.82
2025-02-19,SELL,QQQ,130.0,535.5331,69619.3,-0.0894,score=-0.09 <= exit_thr=+0.00,98309.47,140659.47
2025-02-19,BUY,QQQ,131.0,535.5331,70154.83,-0.0894,benchmark core target=50%,28119.56,140624.39
2025-02-20,STOP,DASH,26.0,202.25,5258.5,,trailing lock hw=22.70% now=16.30%,33375.43,139689.87
2025-02-20,SELL,QQQ,131.0,533.2599,69857.05,-0.0839,score=-0.08 <= exit_thr=+0.00,103197.55,139654.94
2025-02-20,BUY,QQQ,130.0,533.2599,69323.79,-0.0839,benchmark core target=50%,33839.1,139620.28
2025-02-20,BUY,META,5.0,691.4225,3457.11,0.5504,score=+0.55 sector=mega_cap_tech,30380.26,139618.55
2025-02-21,STOP,CRM,3.0,306.2324,918.7,,stop pl=-8.47% vs -7.43%,31298.49,137185.84
2025-02-21,STOP,FTNT,18.0,110.02,1980.36,,trailing lock hw=19.29% now=14.56%,33277.86,137184.85
2025-02-21,STOP,MSTR,10.0,299.69,2996.9,,stop pl=-13.86% vs -12.00%,36273.27,137183.35
2025-02-21,STOP,FFIV,9.0,295.56,2660.04,,trailing lock hw=15.16% now=9.58%,38931.98,137182.02
2025-02-21,SELL,QQQ,130.0,522.1924,67885.02,-0.0608,score=-0.06 <= exit_thr=+0.00,106783.05,137148.08
2025-02-21,BUY,QQQ,131.0,522.1924,68407.21,-0.0608,benchmark core target=50%,38341.64,137113.87
2025-02-21,BUY,JBL,28.0,162.3201,4544.96,0.6645,score=+0.66 sector=other,33794.4,137111.6
2025-02-21,BUY,WIX,22.0,198.11,4358.42,0.6429,score=+0.64 sector=software,29433.8,137109.42
